date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:13:25	16789/16789	---M--	200	added ('OK')	image/jpeg	etag:%22ac23b514c7b5c47f%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/09/Untitled-1.jpg?resize=310%2C205&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/09/Untitled-16f68.jpg	(from https://marxismo.org.br/artigos/page/20/)
00:13:26	93436/93436	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:13:24%20GMT	https://marxismo.org.br/podera-o-porto-de-paranagua-enfrentar-o-mesmo-destino-que-o-porto-de-itajai/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/podera-o-porto-de-paranagua-enfrentar-o-mesmo-destino-que-o-porto-de-itajai/index.html	(from https://marxismo.org.br/artigos/page/20/)
00:13:26	66888/66888	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:13:25%20GMT	https://marxismo.org.br/author/marcus-katryniuk-e-benoit-tanguay/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/marcus-katryniuk-e-benoit-tanguay/index.html	(from https://marxismo.org.br/artigos/page/20/)
00:13:26	13103/13103	---M--	200	added ('OK')	image/jpeg	etag:%228eac39b2e255a365%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/09/29856761111_305a03860d_o.jpg?resize=310%2C205&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/09/29856761111_305a03860d_o6f68.jpg	(from https://marxismo.org.br/artigos/page/20/)
00:13:30	28820/28820	---M--	200	added ('OK')	image/jpeg	etag:%22881475ca183d54d9%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/09/52829182327_a5b3b271d3_c.jpg?resize=310%2C205&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/09/52829182327_a5b3b271d3_c6f68.jpg	(from https://marxismo.org.br/artigos/page/20/)
00:13:30	104223/104223	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:13:28%20GMT	https://marxismo.org.br/pela-revogacao-imediata-do-decreto-que-visa-a-privatizacao-dos-presidios-no-brasil/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/pela-revogacao-imediata-do-decreto-que-visa-a-privatizacao-dos-presidios-no-brasil/index.html	(from https://marxismo.org.br/artigos/page/20/)
00:13:30	160838/160838	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:13:27%20GMT	https://marxismo.org.br/o-ocidente-enfrenta-a-humilhacao-na-ucrania/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/o-ocidente-enfrenta-a-humilhacao-na-ucrania/index.html	(from https://marxismo.org.br/artigos/page/20/)
00:13:32	22070/22070	---M--	200	added ('OK')	image/jpeg	etag:%22b921a4baa8ed82de%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/09/WhatsApp-Image-2023-09-21-at-15.11.40.jpeg?resize=310%2C205&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/09/WhatsApp-Image-2023-09-21-at-15.11.406f68.jpg	(from https://marxismo.org.br/artigos/page/20/)
00:13:33	66886/66886	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:13:30%20GMT	https://marxismo.org.br/author/breton/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/breton/index.html	(from https://marxismo.org.br/artigos/page/20/)
00:13:33	100412/100412	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:13:32%20GMT	https://marxismo.org.br/a-greve-stand-up-nos-eua-levara-os-trabalhadores-da-industria-automobilistica-a-vitoria/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/a-greve-stand-up-nos-eua-levara-os-trabalhadores-da-industria-automobilistica-a-vitoria/index.html	(from https://marxismo.org.br/artigos/page/20/)
00:13:34	88649/88649	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:13:34%20GMT	https://marxismo.org.br/grupo-lemann-e-mec-balcao-de-negocios-da-burguesia/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/grupo-lemann-e-mec-balcao-de-negocios-da-burguesia/index.html	(from https://marxismo.org.br/artigos/page/20/)
00:13:36	20500/20500	---M--	200	added ('OK')	image/jpeg	etag:%22862b27ddafc2584b%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/05/WhatsApp-Image-2023-05-03-at-10.17.20.jpeg?resize=310%2C205&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/05/WhatsApp-Image-2023-05-03-at-10.17.206f68.jpg	(from https://marxismo.org.br/artigos/page/30/)
00:13:37	92765/92765	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:13:35%20GMT	https://marxismo.org.br/a-resposta-de-lula-para-o-nem-a-luta-nao-acabou/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/a-resposta-de-lula-para-o-nem-a-luta-nao-acabou/index.html	(from https://marxismo.org.br/artigos/page/20/)
00:13:37	94683/94683	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:13:36%20GMT	https://marxismo.org.br/contra-o-projeto-do-vereador-wiliam-tonezi-que-ataca-a-organizacao-dos-servidores-de-joinville/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/contra-o-projeto-do-vereador-wiliam-tonezi-que-ataca-a-organizacao-dos-servidores-de-joinville/index.html	(from https://marxismo.org.br/artigos/page/20/)
00:13:38	72451/72451	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:13:37%20GMT	https://marxismo.org.br/author/steve-iverson/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/steve-iverson/index.html	(from https://marxismo.org.br/artigos/page/20/)
00:13:41	21991/21991	---M--	200	added ('OK')	image/jpeg	etag:%225d06b4daf2f4feaf%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/05/52796795558_4c361f99b8_k.jpg?resize=310%2C205&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/05/52796795558_4c361f99b8_k6f68.jpg	(from https://marxismo.org.br/artigos/page/30/)
00:13:46	93576/93576	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:13:46%20GMT	https://marxismo.org.br/artigos/page/19/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/page/19/index.html	(from https://marxismo.org.br/artigos/page/20/)
00:13:49	29308/29308	---M--	200	added ('OK')	image/jpeg	etag:%226e3b94e317cc68ae%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/05/1280px-Sao_Paulo_Greve_de_1917.jpg?resize=310%2C205&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/05/1280px-Sao_Paulo_Greve_de_19176f68.jpg	(from https://marxismo.org.br/artigos/page/30/)
00:13:49	95042/95042	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:13:46%20GMT	https://marxismo.org.br/artigos/page/18/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/page/18/index.html	(from https://marxismo.org.br/artigos/page/20/)
00:13:49	94887/94887	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:13:47%20GMT	https://marxismo.org.br/artigos/page/21/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/page/21/index.html	(from https://marxismo.org.br/artigos/page/20/)
00:13:50	95226/95226	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:13:50%20GMT	https://marxismo.org.br/artigos/page/22/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/page/22/index.html	(from https://marxismo.org.br/artigos/page/20/)
00:13:53	19724/19724	---M--	200	added ('OK')	image/jpeg	etag:%2223adb3b2c091ef7a%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/04/Macron_bastille_Image_own_work1.jpg?resize=310%2C205&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/04/Macron_bastille_Image_own_work16f68.jpg	(from https://marxismo.org.br/artigos/page/30/)
00:13:53	93452/93452	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:13:51%20GMT	https://marxismo.org.br/trabalhadores-em-educacao-e-estudantes-impulsionam-comites-pela-revogacao-do-nem-no-oeste-do-parana/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/trabalhadores-em-educacao-e-estudantes-impulsionam-comites-pela-revogacao-do-nem-no-oeste-do-parana/index.html	(from https://marxismo.org.br/artigos/page/30/)
00:13:56	29591/29591	---M--	200	added ('OK')	image/jpeg	etag:%222c90313b17b1b0cf%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/04/Identity-banner_0.jpg?resize=310%2C205&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/04/Identity-banner_06f68.jpg	(from https://marxismo.org.br/artigos/page/30/)
00:13:56	107360/107360	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:13:55%20GMT	https://marxismo.org.br/decretos-de-lula-sobre-o-saneamento-seguem-entregando-o-setor-a-iniciativa-privada/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/decretos-de-lula-sobre-o-saneamento-seguem-entregando-o-setor-a-iniciativa-privada/index.html	(from https://marxismo.org.br/artigos/page/30/)
00:13:57	92379/92379	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:13:56%20GMT	https://marxismo.org.br/artigos/page/50/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/page/50/index.html	(from https://marxismo.org.br/artigos/page/20/)
00:13:59	22446/22446	---M--	200	added ('OK')	image/jpeg	etag:%22466f4ebeded1dfe9%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/04/apeoesp.jpg?resize=310%2C205&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/04/apeoesp6f68.jpg	(from https://marxismo.org.br/artigos/page/30/)
00:13:59	67264/67264	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:13:57%20GMT	https://marxismo.org.br/author/dora-lima-e-pericles-ariza/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/dora-lima-e-pericles-ariza/index.html	(from https://marxismo.org.br/artigos/page/30/)
00:13:59	95523/95523	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:13:58%20GMT	https://marxismo.org.br/por-um-1o-de-maio-de-luta-e-revolucionario/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/por-um-1o-de-maio-de-luta-e-revolucionario/index.html	(from https://marxismo.org.br/artigos/page/30/)
00:14:02	25503/25503	---M--	200	added ('OK')	image/jpeg	etag:%22a0b7f69d97a09a16%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/04/revolucao-dos-cravos.jpeg?resize=310%2C205&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/04/revolucao-dos-cravos6f68.jpg	(from https://marxismo.org.br/artigos/page/30/)
00:14:02	98476/98476	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:01%20GMT	https://marxismo.org.br/franca-apaziguamento-ou-revolucao/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/franca-apaziguamento-ou-revolucao/index.html	(from https://marxismo.org.br/artigos/page/30/)
00:14:02	102522/102522	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:01%20GMT	https://marxismo.org.br/adaptacao-sob-a-egide-da-bandeira-de-unidade-nas-eleicoes-da-apeoesp/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/adaptacao-sob-a-egide-da-bandeira-de-unidade-nas-eleicoes-da-apeoesp/index.html	(from https://marxismo.org.br/artigos/page/30/)
00:14:05	23530/23530	---M--	200	added ('OK')	image/jpeg	etag:%228b85a412a2b8b910%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/04/img_20221122_182446-2.webp?resize=310%2C205&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/04/img_20221122_182446-26f68.jpg	(from https://marxismo.org.br/artigos/page/30/)
00:14:05	72701/72701	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:03%20GMT	https://marxismo.org.br/author/corrente-sindical-esquerda-marxista-aguas-de-joinv/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/corrente-sindical-esquerda-marxista-aguas-de-joinv/index.html	(from https://marxismo.org.br/artigos/page/30/)
00:14:05	86067/86067	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:04%20GMT	https://marxismo.org.br/a-injustica-contra-johana-gonzalez-continua/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/a-injustica-contra-johana-gonzalez-continua/index.html	(from https://marxismo.org.br/artigos/page/30/)
00:14:08	18629/18629	---M--	200	added ('OK')	image/jpeg	etag:%22f888db90642659ce%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/04/WhatsApp-Image-2023-04-20-at-10.46.16.jpeg?resize=310%2C205&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/04/WhatsApp-Image-2023-04-20-at-10.46.166f68.jpg	(from https://marxismo.org.br/artigos/page/30/)
00:14:10	87457/87457	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:07%20GMT	https://marxismo.org.br/estudantes-da-furb-debatem-nem-e-formas-de-combate-lo/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/estudantes-da-furb-debatem-nem-e-formas-de-combate-lo/index.html	(from https://marxismo.org.br/artigos/page/30/)
00:14:12	67616/67616	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:09%20GMT	https://marxismo.org.br/author/comite-de-familiares-y-amigos-por-la-libertad-de-l/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/comite-de-familiares-y-amigos-por-la-libertad-de-l/index.html	(from https://marxismo.org.br/artigos/page/30/)
00:14:15	67103/67103	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:12%20GMT	https://marxismo.org.br/author/mayara-colzani-e-michel-da-silva/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/mayara-colzani-e-michel-da-silva/index.html	(from https://marxismo.org.br/artigos/page/30/)
00:14:20	96061/96061	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:16%20GMT	https://marxismo.org.br/artigos/page/29/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/page/29/index.html	(from https://marxismo.org.br/artigos/page/30/)
00:14:22	95910/95910	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:19%20GMT	https://marxismo.org.br/artigos/page/28/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/page/28/index.html	(from https://marxismo.org.br/artigos/page/30/)
00:14:23	95105/95105	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:20%20GMT	https://marxismo.org.br/artigos/page/31/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/page/31/index.html	(from https://marxismo.org.br/artigos/page/30/)
00:14:24	95560/95560	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:23%20GMT	https://marxismo.org.br/artigos/page/32/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/page/32/index.html	(from https://marxismo.org.br/artigos/page/30/)
00:14:26	29949/29949	---MCZ	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:14:23%20GMT	https://marxismo.org.br/wp-json/wp/v2/posts/52919	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/wp/v2/posts/52919.json	(from https://marxismo.org.br/lenin-e-a-defesa-da-filosofia-marxista/)
00:14:26	87393/87393	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:24%20GMT	https://marxismo.org.br/palavroes-que-nos-atingem-2/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/palavroes-que-nos-atingem-2/index.html	(from https://marxismo.org.br/artigos/page/465/)
00:14:27	2589/2589	---M-Z	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:14:27%20GMT	https://marxismo.org.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarxismo.org.br%2Flenin-e-a-defesa-da-filosofia-marxista%2F	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/oembed/1.0/embed0b94.json	(from https://marxismo.org.br/lenin-e-a-defesa-da-filosofia-marxista/)
00:14:27	92992/92992	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:27%20GMT	https://marxismo.org.br/artigos/page/60/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/page/60/index.html	(from https://marxismo.org.br/artigos/page/30/)
00:14:28	84773/84773	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:28%20GMT	https://marxismo.org.br/desenvolvimento-de-verdade-2/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/desenvolvimento-de-verdade-2/index.html	(from https://marxismo.org.br/artigos/page/465/)
00:14:28	2787/2787	---M-Z	200	added ('OK')	text/xml	date:Thu,%2001%20Aug%202024%2021:14:28%20GMT	https://marxismo.org.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarxismo.org.br%2Flenin-e-a-defesa-da-filosofia-marxista%2F&format=xml	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/oembed/1.0/embed1520	(from https://marxismo.org.br/lenin-e-a-defesa-da-filosofia-marxista/)
00:14:32	83307/83307	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:29%20GMT	https://marxismo.org.br/a-classe-trabalhadora-reage/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/a-classe-trabalhadora-reage/index.html	(from https://marxismo.org.br/artigos/page/465/)
00:14:33	74850/74850	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:30%20GMT	https://marxismo.org.br/author/o-trabalho-maioria/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/o-trabalho-maioria/index.html	(from https://marxismo.org.br/artigos/page/465/)
00:14:33	93276/93276	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:30%20GMT	https://marxismo.org.br/nucleo-socialista-de-base-estudar-organizar-mobilizar/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/nucleo-socialista-de-base-estudar-organizar-mobilizar/index.html	(from https://marxismo.org.br/artigos/page/465/)
00:14:33	84456/84456	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:30%20GMT	https://marxismo.org.br/o-brasil-etico-dos-candidatos-e-o-brasil-real-que-descontrata-2/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/o-brasil-etico-dos-candidatos-e-o-brasil-real-que-descontrata-2/index.html	(from https://marxismo.org.br/artigos/page/465/)
00:14:36	18546/18546	---MCZ	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:14:34%20GMT	https://marxismo.org.br/wp-json/wp/v2/posts/52852	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/wp/v2/posts/52852.json	(from https://marxismo.org.br/sao-paulo-deve-ser-destruida/)
00:14:36	85450/85450	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:34%20GMT	https://marxismo.org.br/lutar-por-igualdade-combater-o-racismo/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/lutar-por-igualdade-combater-o-racismo/index.html	(from https://marxismo.org.br/artigos/page/465/)
00:14:37	85794/85794	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:35%20GMT	https://marxismo.org.br/o-brasil-etico-dos-candidatos-e-o-brasil-real-que-descontrata/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/o-brasil-etico-dos-candidatos-e-o-brasil-real-que-descontrata/index.html	(from https://marxismo.org.br/artigos/page/465/)
00:14:37	2548/2548	---M-Z	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:14:37%20GMT	https://marxismo.org.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarxismo.org.br%2Fsao-paulo-deve-ser-destruida%2F	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/oembed/1.0/embed6356.json	(from https://marxismo.org.br/sao-paulo-deve-ser-destruida/)
00:14:39	84386/84386	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:38%20GMT	https://marxismo.org.br/a-classe-trabalhadora-reage-2/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/a-classe-trabalhadora-reage-2/index.html	(from https://marxismo.org.br/artigos/page/465/)
00:14:40	81061/81061	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:40%20GMT	https://marxismo.org.br/author/jose-carlos-miranda/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/jose-carlos-miranda/index.html	(from https://marxismo.org.br/artigos/page/465/)
00:14:41	2746/2746	---M-Z	200	added ('OK')	text/xml	date:Thu,%2001%20Aug%202024%2021:14:40%20GMT	https://marxismo.org.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarxismo.org.br%2Fsao-paulo-deve-ser-destruida%2F&format=xml	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/oembed/1.0/embeda470	(from https://marxismo.org.br/sao-paulo-deve-ser-destruida/)
00:14:48	81025/81025	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:45%20GMT	https://marxismo.org.br/artigos/page/440/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/page/440/index.html	(from https://marxismo.org.br/artigos/page/465/)
00:14:49	82157/82157	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:46%20GMT	https://marxismo.org.br/artigos/page/450/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/page/450/index.html	(from https://marxismo.org.br/artigos/page/465/)
00:14:49	80542/80542	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:49%20GMT	https://marxismo.org.br/artigos/page/464/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/page/464/index.html	(from https://marxismo.org.br/artigos/page/465/)
00:14:49	81434/81434	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:49%20GMT	https://marxismo.org.br/artigos/page/460/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/page/460/index.html	(from https://marxismo.org.br/artigos/page/465/)
00:14:53	18869/18869	---MCZ	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:14:51%20GMT	https://marxismo.org.br/wp-json/wp/v2/posts/52855	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/wp/v2/posts/52855.json	(from https://marxismo.org.br/a-revolta-dos-18-do-forte-de-copacabana-e-as-origens-do-tenentismo/)
00:14:55	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2001%20Aug%202024%2021:14:55%20GMT	https://marxismo.org.br/lenin-e-a-defesa-da-filosofia-marxista/?share=jetpack-whatsapp	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/lenin-e-a-defesa-da-filosofia-marxista/index7d75.html	(from https://marxismo.org.br/lenin-e-a-defesa-da-filosofia-marxista/)
00:14:56	2706/2706	---M-Z	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:14:56%20GMT	https://marxismo.org.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarxismo.org.br%2Fa-revolta-dos-18-do-forte-de-copacabana-e-as-origens-do-tenentismo%2F	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/oembed/1.0/embed524f.json	(from https://marxismo.org.br/a-revolta-dos-18-do-forte-de-copacabana-e-as-origens-do-tenentismo/)
00:14:56	81443/81443	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:56%20GMT	https://marxismo.org.br/artigos/page/461/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/page/461/index.html	(from https://marxismo.org.br/artigos/page/465/)
00:14:57	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2001%20Aug%202024%2021:14:57%20GMT	https://marxismo.org.br/lenin-e-a-defesa-da-filosofia-marxista/?share=telegram	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/lenin-e-a-defesa-da-filosofia-marxista/index266e.html	(from https://marxismo.org.br/lenin-e-a-defesa-da-filosofia-marxista/)
00:14:57	81149/81149	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:57%20GMT	https://marxismo.org.br/artigos/page/462/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/page/462/index.html	(from https://marxismo.org.br/artigos/page/465/)
00:14:57	2904/2904	---M-Z	200	added ('OK')	text/xml	date:Thu,%2001%20Aug%202024%2021:14:57%20GMT	https://marxismo.org.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarxismo.org.br%2Fa-revolta-dos-18-do-forte-de-copacabana-e-as-origens-do-tenentismo%2F&format=xml	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/oembed/1.0/embed9a64	(from https://marxismo.org.br/a-revolta-dos-18-do-forte-de-copacabana-e-as-origens-do-tenentismo/)
00:14:58	80050/80050	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:14:57%20GMT	https://marxismo.org.br/artigos/page/463/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/artigos/page/463/index.html	(from https://marxismo.org.br/artigos/page/465/)
00:14:59	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2001%20Aug%202024%2021:14:58%20GMT	https://marxismo.org.br/sao-paulo-deve-ser-destruida/?share=jetpack-whatsapp	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/sao-paulo-deve-ser-destruida/index7d75.html	(from https://marxismo.org.br/sao-paulo-deve-ser-destruida/)
00:15:03	66077/66077	---M--	200	added ('OK')	image/jpeg	etag:%221449ecf7fb66ee80%22	https://i0.wp.com/www.marxismo.org.br/wp-content/uploads/2024/07/03-1024x707.jpg?resize=618%2C427&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/www.marxismo.org.br/wp-content/uploads/2024/07/03-1024x70790ca.jpg	(from https://marxismo.org.br/a-revolta-dos-18-do-forte-de-copacabana-e-as-origens-do-tenentismo/)
00:15:04	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2001%20Aug%202024%2021:14:59%20GMT	https://marxismo.org.br/sao-paulo-deve-ser-destruida/?share=telegram	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/sao-paulo-deve-ser-destruida/index266e.html	(from https://marxismo.org.br/sao-paulo-deve-ser-destruida/)
